date,ticker,close,volume,daily_return,abs_return,momentum_5d,volatility_10d,ticker_GLD,ticker_SPY,ticker_TLT,ticker_VNQ,next_day_return
2024-07-25,VNQ,77.0671936706116,6703986.233604661,0.0033919333051352,0.0033919333051352,-0.016275599419461106,0.011386119407684135,0,0,0,1,0.002701010680255
2024-07-26,VNQ,77.2753529838132,6406643.74112229,0.002701010680255,0.002701010680255,-0.022514815020108103,0.011516129905259414,0,0,0,1,-0.008874798863788
2024-07-29,VNQ,76.58954976895363,7656208.517985155,-0.008874798863788,0.008874798863788,-0.03127547183549062,0.011351391843098343,0,0,0,1,-0.0003652132412167
2024-07-30,VNQ,76.56157825123918,5896396.724465783,-0.0003652132412167,0.0003652132412167,-0.018150343989993267,0.011446696753000082,0,0,0,1,-0.0011352415162188
2024-07-31,VNQ,76.47466236906114,6028730.951498987,-0.0011352415162188,0.0011352415162188,-0.004322647956868653,0.011087728578980782,0,0,0,1,0.0104197362916472
2024-08-01,VNQ,77.27150818393952,5770926.4010183485,0.0104197362916472,0.0104197362916472,0.002651121749692509,0.008731128707054576,0,0,0,1,-0.0116538399979221
2024-08-02,VNQ,76.37099839116574,7253748.560797474,-0.0116538399979221,0.0116538399979221,-0.011703014709449455,0.008434975310190142,0,0,0,1,0.0098349487822207
2024-08-05,VNQ,77.12210324878993,6536059.548040355,0.0098349487822207,0.0098349487822207,0.006953343914970711,0.009393571993310259,0,0,0,1,-0.0001057123379737
2024-08-06,VNQ,77.11395049094605,6377710.534009573,-0.0001057123379737,0.0001057123379737,0.007214744684262531,0.008522320052228582,0,0,0,1,-0.0006348002691337
2024-08-07,VNQ,77.06499853442043,4561480.530478347,-0.0006348002691337,0.0006348002691337,0.007719369358054395,0.006985921632509065,0,0,0,1,0.0047489491437044
2024-08-08,VNQ,77.43097629322006,4970331.03460586,0.0047489491437044,0.0047489491437044,0.002063737502067786,0.00706415033809906,0,0,0,1,-0.0064068690008607
2024-08-09,VNQ,76.93488617150064,6497259.975776427,-0.0064068690008607,0.0064068690008607,0.007383532914506441,0.00733004996309049,0,0,0,1,-0.0167904558539283
2024-08-12,VNQ,75.64311436161105,7150857.026008934,-0.0167904558539283,0.0167904558539283,-0.019177237456916463,0.008652887295148678,0,0,0,1,-0.0190744179787738
2024-08-13,VNQ,74.2002659810615,6407070.301956923,-0.0190744179787738,0.0190744179787738,-0.037784142704848755,0.01031350515047579,0,0,0,1,0.0101912066009175
2024-08-14,VNQ,74.95645622151753,6137058.435102407,0.0101912066009175,0.0101912066009175,-0.02736057033675454,0.01113964037332694,0,0,0,1,-0.0201609633944358
2024-08-15,VNQ,73.44526185145888,7394297.871952436,-0.0201609633944358,0.0201609633944358,-0.051474418024484714,0.011557157436406855,0,0,0,1,0.010469703085376
2024-08-16,VNQ,74.21421193607135,5781932.376644132,0.010469703085376,0.010469703085376,-0.035363336073110596,0.012240342613810509,0,0,0,1,-0.008789263450644
2024-08-19,VNQ,73.56192367558329,6314735.655899949,-0.008789263450644,0.008789263450644,-0.027513286616923982,0.0114999698573,0,0,0,1,0.0111692533548033
2024-08-20,VNQ,74.38355543838259,5708134.804171416,0.0111692533548033,0.0111692533548033,0.0024701994648894665,0.012504435511768556,0,0,0,1,-0.0111185113278721
2024-08-21,VNQ,73.55652103463353,5959619.329036248,-0.0111185113278721,0.0111185113278721,-0.018676645848181406,0.012673276854418271,0,0,0,1,0.0024592775574769
2024-08-22,VNQ,73.73741693602008,6662629.306829181,0.0024592775574769,0.0024592775574769,0.00397786156923341,0.012505656868477806,0,0,0,1,0.0011548296523018
2024-08-23,VNQ,73.82257109158195,4854080.138949222,0.0011548296523018,0.0011548296523018,-0.0052771677320614385,0.01262607669070305,0,0,0,1,0.0077458683026152
2024-08-26,VNQ,74.3943910050178,5718950.125282643,0.0077458683026152,0.0077458683026152,0.011316551931210839,0.012253471997306375,0,0,0,1,-0.005189399327514
2024-08-27,VNQ,74.00832880236554,4561314.707758251,-0.005189399327514,0.005189399327514,-0.005044483741139194,0.010746817839791086,0,0,0,1,0.0041592341501975
2024-08-28,VNQ,74.31614677091939,6344617.713389815,0.0041592341501975,0.0041592341501975,0.010327102554621881,0.010256445605723983,0,0,0,1,0.0166178187768072
2024-08-29,VNQ,75.55111903014915,6783831.922013353,0.0166178187768072,0.0166178187768072,0.02459676741460548,0.009072259788323296,0,0,0,1,-0.015744834699884
2024-08-30,VNQ,74.36157914962818,9309864.999586595,-0.015744834699884,0.015744834699884,0.007301399153079702,0.010331603998490403,0,0,0,1,0.0106856626086859
2024-09-02,VNQ,75.15618189547021,6083743.065953273,0.0106856626086859,0.0106856626086859,0.010239896854603359,0.010274483077926753,0,0,0,1,-0.0123342468973038
2024-09-03,VNQ,74.2291869921128,6628477.091367963,-0.0123342468973038,0.0123342468973038,0.002984234252026541,0.010673719493048515,0,0,0,1,0.01010203754675
2024-09-04,VNQ,74.97905302617185,7247311.174815433,0.01010203754675,0.01010203754675,0.008920083777969268,0.010356921225137636,0,0,0,1,-0.0047834502652471
2024-09-05,VNQ,74.62039445508583,6661513.198478743,-0.0047834502652471,0.0047834502652471,-0.012319136857415813,0.010569626112674101,0,0,0,1,0.0153765367300508
2024-09-06,VNQ,75.76779769123534,6361248.457539466,0.0153765367300508,0.0153765367300508,0.01891055243431028,0.011474722131252012,0,0,0,1,-0.0033191380597496
2024-09-09,VNQ,75.51631391021495,7053947.295505667,-0.0033191380597496,0.0033191380597496,0.004791781669345907,0.01146367106268651,0,0,0,1,
